的	de5	PRT:of	PRT 100
样	yang4	#2:MEAS:kind/type	NUM/ADJ/VERB/ADV/NOUN 28/27/21/12/10
了解	liao3jie3	VERB:understand	VERB/NOUN 82/18<br>了 le5 PRT:(completed/relevant) PRT 98<br>解 jie3 VERB:untie/separate VERB/NOUN 66/34
不得	bu4de2	VERB:must-not	ADV/VERB 79/21<br>不 bu4 ADV:not ADV 98<br>得 #3:de5 PRT:(how?:) PRT/VERB 59/40
最大	zui4da4	ADJ:biggest	ADJ 100<br>最 zui4 ADV:the-most ADV 98<br>大 da4 ADJ:big ADJ/VERB 57/32
特殊	te4shu1	ADJ:peculiar/exceptional	ADJ/VERB 76/23<br>特 te4 ADV:specially/for-a-special-purpose NOUN/ADV 69/25<br>殊 #3:shu1 ADJ:special\ADV:extremely NOUN/VERB/ADV 43/24/23
法院	fa3yuan4	NOUN:law-court	NOUN 100<br>法 fa3 NOUN:law/method NOUN 99<br>院 yuan4 NOUN:courtyard NOUN 99
行业	hang2ye4	NOUN:profession/industry	NOUN 99<br>行 xing2 ADJ:OK NOUN/VERB 58/41<br>业 ye4 NOUN:line-of-business NOUN 100
创作	chuang4zuo4	NOUN:creation/creative-work	NOUN/VERB 89/11<br>创 chuang4 VERB: VERB/NOUN 88/12<br>作 zuo4 VERB:do VERB 93
尔	er3	#2:PRON:you	NOUN 97
重视	zhong4shi4	VERB:attach-importance-to/value	VERB/NOUN 71/29<br>重 zhong4 ADJ:important/heavy VERB/ADV/NOUN 41/27/24<br>视 #6:shi4 VERB:look-at VERB/NOUN 55/45
回	hui2	VERB:reply/return	VERB/NUM 82/16
分子	fen4zi3	NOUN:member/constituent	NOUN 100<br>分 fen1 VERB:divide VERB/NUM/NOUN 54/25/17<br>子 zi3 NOUN:son/seed NOUN 86
全部	quan2bu4	NOUN:whole	DET/ADV 55/43<br>全 quan2 ADJ:complete/whole DET/ADV 86/10<br>部 #2:bu4 NOUN:part NOUN/NUM 79/21
并且	bing4qie3	ADV:moreover	ADV/CONJ 85/15<br>并 bing4 #2:CONJ:and CONJ/ADV 55/44<br>且 qie3 CONJ:not-to-mention/let-alone CONJ/ADV 69/26
理解	li3jie3	VERB:understand/comprehend	VERB/NOUN 61/39<br>理 #2:li3 NOUN:logic NOUN/VERB 82/17<br>解 jie3 VERB:untie/separate VERB/NOUN 66/34
言	yan2	VERB:say/talk	VERB/NOUN 82/18
有些	you3xie1	PRON:some	DET/ADV 71/21<br>有 you3 VERB:have/possess VERB 99<br>些 xie1 MEAS:(indefinite-small-amount) NUM 95
适应	shi4ying4	VERB:adapt	VERB 96<br>适 #12:shi4 ADJ:suitable\VERB:follow/pursue VERB/NOUN 76/21<br>应 ying1 VERB:promise VERB 99
台湾	Tai2wan1	NOUN:Taiwan	NOUN 100<br>台 tai2 NOUN:platform NOUN/NUM 68/31<br>湾 wan1 NOUN: NOUN 100
成功	cheng2gong1	VERB:succeed/be-a-success	VERB/NOUN 52/35<br>成 cheng2 VERB:become VERB 92<br>功 #4:gong1 NOUN: NOUN/VERB 90/10
同志	tong2zhi4	NOUN:comrade	NOUN 100<br>同 tong2 PREP:with PREP/NOUN/DET 49/18/12<br>志 #6:zhi4 NOUN:annals NOUN 96
式	#4:shi4	NOUN:pattern/formula	NOUN/ADJ 56/41
状况	zhuang4kuang4	NOUN:status	NOUN 100<br>状 zhuang4 NOUN: NOUN 82<br>况 kuang4 NOUN:condition/situation NOUN 100
卫生	wei4sheng1	NOUN:hygiene	NOUN 100<br>卫 #4:wei4 NOUN: NOUN 100<br>生 sheng1 VERB:birth VERB/NOUN 48/44
仍	reng2	ADV:nevertheless	ADV 100
成本	cheng2ben3	NOUN:net-cost	NOUN 100<br>成 cheng2 VERB:become VERB 92<br>本 ben3 MEAS:books DET/NOUN/NUM 63/19/12
机	ji1	NOUN:machine	NOUN 97
需求	xu1qiu2	#2:NOUN:requirement	NOUN 99<br>需 xu1 VERB:need/want VERB 91<br>求 qiu2 VERB:beg/request VERB 93
很多	hen3duo1	ADJ:very-many	NUM 94<br>很 hen3 ADV:very ADV 100<br>多 duo1 ADJ:many NUM/VERB/ADV 53/26/13
例如	li4ru2	ADV:e.g.	ADV 100<br>例 #4:li4 NOUN:example/instance NOUN 81<br>如 ru2 VERB:be-like/measure-up-to ADV/PREP 77/13
对象	dui4xiang4	NOUN:target	NOUN 100<br>对 dui4 #2:PREP:for PREP 95<br>象 #3:xiang4 NOUN:appearance/elephant PREP/NOUN 49/42
数	shu4	NOUN:number/figure	NOUN/NUM 67/23
明显	ming2xian3	ADJ:clear/obvious	VERB/ADV/ADJ 52/27/21<br>明 #2:ming2 ADJ:bright/next NOUN/VERB 45/38<br>显 xian3 ADJ:obvious/noticeable VERB 93
关	guan1	NOUN:barrier/check	NOUN/VERB 63/29
强调	qiang2diao4	VERB:emphasize/stress	VERB 99<br>强 qiang2 ADJ:strong/powerful VERB/ADJ/NOUN 65/21/11<br>调 diao4 NOUN:tune/accent NOUN/VERB 58/42
期间	qi1jian1	NOUN:time/-period	NOUN 100<br>期 #2:qi1 NOUN:period-of-time NOUN/NUM 47/43<br>间 jian1 PRT:room PRT/NOUN 78/17
准备	zhun4bei4	VERB:prepare/plan	VERB/NOUN 66/34<br>准 zhun3 #2:VERB:allow/permit VERB/NOUN 68/28<br>备 #3:bei4 VERB:be-equipped-with\NOUN:equipment VERB/NOUN/ADJ 65/16/14
指	#2:zhi3	VERB:point	VERB 100
中共	Zhong1gong4	NOUN:Chinese-Communist-Party	NOUN 100<br>中 zhong1 PRT:middle PRT/NOUN 79/17<br>共 gong4 ADV:together/altogether ADV/NOUN 85/11
作者	zuo4zhe3	NOUN:author	NOUN 100<br>作 zuo4 VERB:do VERB 93<br>者 zhe3 NOUN:-er/-ist NOUN 100
工资	gong1zi1	NOUN:wages	NOUN 100<br>工 gong1 #2:NOUN:work NOUN 96<br>资 zi1 NOUN:money/expenses NOUN 96
因而	yin1er2	ADV:consequently	ADV 100<br>因 yin1 PREP:because PREP 87<br>而 er2 CONJ:and-yet ADV/PRT/CONJ 58/30/11
青年	qing1nian2	NOUN:youth	NOUN 100<br>青 #3:qing1 ADJ: ADJ/NOUN 59/39<br>年 nian2 MEAS:year NOUN/NUM 67/32
普遍	pu3bian4	ADJ:universal/general	ADV/ADJ/VERB 46/36/18<br>普 pu3 ADJ:general/universal NOUN 94<br>遍 #4:bian4 VERB: VERB/NOUN/NUM 72/17/11
西方	xi1fang1	NOUN:west	NOUN 100<br>西 xi1 #2:NOUN:west NOUN 99<br>方 fang1 NOUN:direction NOUN 98
快	kuai4	ADJ:fast/quick	VERB/ADV 53/40
犯罪	fan4zui4	NOUN:crime	NOUN 95<br>犯 fan4 VERB: VERB/NOUN 56/44<br>罪 #2:zui4 NOUN: NOUN 100
马克思	Ma3ke4si1	NOUN:Marx	NOUN 100<br>马 ma3 NOUN:horse NOUN 99<br>克 ke4 MEAS:gram NOUN 93<br>思 #3:si1 VERB:think\NOUN:train-of-thought VERB/NOUN 65/34
上述	shang4shu4	ADJ:above-mentioned	ADJ 100<br>上 shang4 PRT:up PRT/VERB 79/13<br>述 #3:shu4 VERB:relate/narrate VERB/NOUN 83/10
美元	Mei3yuan2	MEAS:U.S.-dollar	NUM/NOUN 84/16<br>美 #2:mei3 NOUN:beauty NOUN 86<br>元 yuan2 MEAS:dollar NUM/NOUN 90/10
宣传	xuan1chuan2	NOUN:dissemination/publicity	NOUN/VERB 80/20<br>宣 xuan1 #2:VERB:declare/announce NOUN/VERB 79/21<br>传 chuan2 VERB:spread/transmit VERB/NOUN 54/45
妇女	fu4nv3	NOUN:women	NOUN 100<br>妇 #7:fu4 NOUN: NOUN 100<br>女 nv3 ADJ:female ADJ/NOUN 69/30
减少	jian3shao3	VERB:reduce	VERB 96<br>减 #2:jian3 VERB: VERB/NOUN 86/14<br>少 shao3 VERB:lack VERB/ADV 64/26
相互	xiang1hu4	ADV:mutually/reciprocally	ADV/ADJ/PRON 60/30/11<br>相 xiang1 ADV:mutually ADV/VERB 76/16<br>互 #3:hu4 #3:ADV:mutually ADV 88
反对	fan3dui4	VERB:oppose	VERB/NOUN 87/12<br>反 fan3 VERB:turn-over/oppose VERB/ADJ 71/24<br>对 dui4 #2:PREP:for PREP 95
保持	bao3chi2	VERB:keep/maintain	VERB 100<br>保 bao3 #2:NOUN:protection NOUN/VERB 55/45<br>持 chi2 #2:VERB:keep/maintain VERB 98
分别	fen1bie2	ADV:separately	ADV 99<br>分 fen1 VERB:divide VERB/NUM/NOUN 54/25/17<br>别 bie2 #2:AUXV:don't ADV/DET 60/28
模式	mo2shi4	NOUN:pattern	NOUN 100<br>模 mo2 #2:NOUN:pattern NOUN 85<br>式 #4:shi4 NOUN:pattern/formula NOUN/ADJ 56/41
政	#2:zheng4	#2:NOUN:government	NOUN 100
如此	ru2ci3	ADV:in-this-way/as-such	ADV/PRON/VERB 40/33/22<br>如 ru2 VERB:be-like/measure-up-to ADV/PREP 77/13<br>此 ci3 #2:PRON:this PRON/DET 56/38
团	tuan2	NOUN:regiment	NOUN 96
逐步	zhu2bu4	ADV:step-by-step/progressively	ADV 93<br>逐 zhu2 VERB: VERB/NOUN 60/35<br>步 #3:bu4 MEAS:(foot)step NOUN/NUM/VERB 51/34/11
客观	ke4guan1	ADJ:objective	ADJ/NOUN/VERB 62/16/15<br>客 #3:ke4 NOUN: NOUN 97<br>观 #2:guan1 NOUN:view/outlook NOUN 94
极	#4:ji2	ADV:extremely	ADV/NOUN 89/10
尤其	you2qi2	#2:ADV:especially	ADV 100<br>尤 #4:you2 NOUN: NOUN/ADV 79/21<br>其 qi2 PRON:its PRON 98
文件	wen2jian4	NOUN:document	NOUN 100<br>文 wen2 NOUN:writing NOUN 95<br>件 jian4 MEAS:item/article NUM/NOUN 57/38
副	fu4	NOUN:assistant	NOUN 96
应用	ying4yong4	NOUN:application/practice	NOUN/VERB 69/23<br>应 ying1 VERB:promise VERB 99<br>用 yong4 VERB:use VERB/PREP 58/38
国民党	Guo2min2dang3	NOUN:KMT	NOUN 100<br>国 guo2 #2:NOUN:country NOUN 100<br>民 min2 #2:NOUN:people NOUN 97<br>党 dang3 NOUN:political-party NOUN 99
主席	zhu3xi2	NOUN:chair-of-a-meeting	NOUN 100<br>主 zhu3 NOUN:master NOUN/ADJ 68/25<br>席 #2:xi2 NOUN: NOUN 94
版	ban3	NOUN:edition/newspaper-page	NOUN 93
培养	pei2yang3	VERB:nurture/foster	VERB/NOUN 81/19<br>培 pei2 NOUN: NOUN/VERB 59/38<br>养 yang3 VERB: VERB/NOUN 83/16
道	#2:dao4	NOUN:path	NOUN/VERB 84/14
值	zhi2	#2:NOUN:value	NOUN/VERB 90/10
费	fei4	NOUN:cost	NOUN 98
改造	gai3zao4	VERB:transform/remold	NOUN/VERB 81/19<br>改 gai3 #3:VERB:change VERB/NOUN 59/39<br>造 zao4 #3:VERB:create VERB/NOUN 88/12
见	#2:jian4	VERB:see	VERB 99
区域	qu1yu4	#2:NOUN:region	NOUN 97<br>区 qu1 NOUN:region NOUN 99<br>域 #4:yu4 NOUN: NOUN 100
展	zhan3	NOUN:-exhibition	NOUN/VERB 89/11
学术	xue2shu4	NOUN:learning	NOUN 100<br>学 xue2 VERB:study NOUN/VERB 61/39<br>术 #2:shu4 #2:NOUN:art NOUN 100
完善	wan2shan4	ADJ:perfect/consummate	VERB 87<br>完 wan2 VERB:finish\ADJ:intact VERB 99<br>善 shan4 NOUN: NOUN/VERB 63/25
概念	gai4nian4	#2:NOUN:idea	NOUN 100<br>概 #2:gai4 VERB: VERB/NOUN 67/22<br>念 nian4 VERB: VERB 100
符合	fu2he2	VERB:conform	VERB 99<br>符 #6:fu2 NOUN: NOUN/VERB 56/44<br>合 #2:he2 VERB:close/suit NOUN/VERB 58/41
厂	#2:chang3	NOUN:factory	NOUN 99
教师	jiao4shi1	NOUN:teacher	NOUN 100<br>教 #2:jiao4 NOUN:teaching/religion NOUN/VERB 68/32<br>师 shi1 #2:NOUN:master NOUN 99
心理	xin1li3	NOUN:psychology	NOUN 100<br>心 #2:xin1 NOUN:heart/mind NOUN 93<br>理 #2:li3 NOUN:logic NOUN/VERB 82/17
发表	fa1biao3	VERB:publish	VERB 98<br>发 fa1 VERB:send/start VERB/NOUN 73/25<br>表 biao3 NOUN:table/list NOUN/VERB 75/25
召开	zhao4kai1	VERB:convene	VERB 98<br>召 #2:zhao4 VERB: VERB 91<br>开 kai1 VERB:open VERB 95
表	biao3	NOUN:table/list	NOUN/VERB 75/25
一起	yi4qi3	ADV:together	ADV 94<br>一 yi1 NUM:1 NUM 89<br>起 qi3 VERB:rise VERB/PRT 70/24
交通	jiao1tong1	NOUN:traffic	NOUN 100<br>交 jiao1 VERB:hand-over/deliver VERB/NOUN 70/30<br>通 tong1 VERB:communicate/connect VERB/NOUN 68/30
设	#2:she4	#3:VERB:establish	VERB 94
行动	xing2dong4	#3:NOUN:action	NOUN 97<br>行 xing2 ADJ:OK NOUN/VERB 58/41<br>动 dong4 VERB:move VERB/NOUN 69/31
国务院	Guo2wu4yuan4	NOUN:State-Council	NOUN 100<br>国 guo2 #2:NOUN:country NOUN 100<br>务 #2:wu4 NOUN:affair/business NOUN 94<br>院 yuan4 NOUN:courtyard NOUN 99
错误	cuo4wu4	NOUN:error/mistake	NOUN/VERB/ADJ 52/27/20<br>错 cuo4 VERB: VERB/NOUN 55/44<br>误 #3:wu4 NOUN: NOUN/ADV/VERB 53/28/19
然后	ran2hou4	ADV:after-that	ADV 100<br>然 ran2 #5:CONJ:but ADV/VERB/NOUN 57/31/11<br>后 hou4 PRT:after PRT/NOUN 82/12
广泛	guang3fan4	ADJ:extensive/wide-ranging	VERB/ADV/ADJ 48/33/19<br>广 guang3 ADJ:wide\VERB:broaden VERB/NOUN/ADV 41/28/22<br>泛 #3:fan4 VERB:flood/inundate VERB/NOUN/ADJ 66/20/15
先进	xian1jin4	ADJ:advanced	ADJ/VERB 78/21<br>先 xian1 ADV:earlier ADV/NOUN 85/11<br>进 jin4 VERB:advance/enter VERB/NOUN 82/18
培训	pei2xun4	NOUN:training	NOUN/VERB 88/12<br>培 pei2 NOUN: NOUN/VERB 59/38<br>训 xun4 VERB:train\NOUN:model/example NOUN/VERB 60/40
采用	cai3yong4	VERB:select-for-use	VERB 100<br>采 cai3 VERB: VERB 94<br>用 yong4 VERB:use VERB/PREP 58/38
态度	tai4du5	NOUN:manner/bearing	NOUN 100<br>态 #2:tai4 NOUN:state/condition NOUN/ADJ/VERB 39/31/24<br>度 du4 NOUN:degree NOUN/NUM 74/19
相关	xiang1guan1	ADJ:interrelated	ADJ/VERB 76/23<br>相 xiang1 ADV:mutually ADV/VERB 76/16<br>关 guan1 NOUN:barrier/check NOUN/VERB 63/29
特	te4	ADV:specially/for-a-special-purpose	NOUN/ADV 69/25
一直	yi4zhi2	ADV:(in-a)-straight-(line)/all-along	ADV 100<br>一 yi1 NUM:1 NUM 89<br>直 #3:zhi2 ADV:directly/straight ADV/ADJ 80/15
方针	fang1zhen1	#2:NOUN:policy	NOUN 100<br>方 fang1 NOUN:direction NOUN 98<br>针 #2:zhen1 NOUN:pin/needle NOUN 94
帮助	bang1zhu4	VERB:help/assist	VERB/NOUN 67/33<br>帮 bang1 VERB: VERB 90<br>助 #2:zhu4 VERB:help NOUN/VERB 84/16
强	qiang2	ADJ:strong/powerful	VERB/ADJ/NOUN 65/21/11
体现	ti3xian4	VERB:embody/give-expression-to	VERB/NOUN 87/13<br>体 ti3 NOUN:body NOUN 93<br>现 xian4 ADV:just/at-the-time ADV/NOUN/VERB 48/26/20
解释	jie3shi4	VERB:explain/interpret	VERB/NOUN 59/41<br>解 jie3 VERB:untie/separate VERB/NOUN 66/34<br>释 #13:shi4 VERB: VERB/NOUN 58/41
销售	xiao1shou4	VERB:sell/market	NOUN/VERB 89/11<br>销 xiao1 VERB: VERB/NOUN 49/48<br>售 #2:shou4 VERB: VERB/NOUN 72/28
往往	wang3wang3	ADV:often	ADV 100<br>往 wang3 PREP:in-the-direction-of\VERB:go\ADJ:previous PREP/VERB 76/17<br>往 wang3 PREP:in-the-direction-of\VERB:go\ADJ:previous PREP/VERB 76/17
特征	te4zheng1	#2:NOUN:characteristic	NOUN 100<br>特 te4 ADV:specially/for-a-special-purpose NOUN/ADV 69/25<br>征 #2:zheng1 NOUN: NOUN/VERB 55/45
界	#2:jie4	NOUN:boundary	NOUN 99
仅	jin3	#2:ADV:only	ADV 100
史	#2:shi3	#2:NOUN:history	NOUN 100
仍然	reng2ran2	#2:ADV:nevertheless	ADV 100<br>仍 reng2 ADV:nevertheless ADV 100<br>然 ran2 #5:CONJ:but ADV/VERB/NOUN 57/31/11
先生	xian1sheng5	NOUN:mister	NOUN 100<br>先 xian1 ADV:earlier ADV/NOUN 85/11<br>生 sheng1 VERB:birth VERB/NOUN 48/44
评价	ping2jia4	VERB:appraise/evaluate	NOUN/VERB 89/11<br>评 #2:ping2 VERB:comment/review NOUN/VERB 84/16<br>价 jia4 NOUN:price/value NOUN 93
优势	you1shi4	NOUN:superiority	NOUN 97<br>优 you1 #2:ADJ:excellent NOUN/ADJ 62/28<br>势 #9:shi4 NOUN:tendency/momentum NOUN/VERB 74/21
人才	ren2cai2	NOUN:talented-person	NOUN 100<br>人 ren2 NOUN:person NOUN 99<br>才 cai2 ADV:later-than-expected ADV 98
无法	wu2fa3	ADV:unable	ADV 100<br>无 wu2 VERB:not-have VERB/ADJ 86/13<br>法 fa3 NOUN:law/method NOUN 99
程序	cheng2xu4	NOUN:procedure/sequence	NOUN 93<br>程 #2:cheng2 NOUN:order/procedure NOUN/ADJ 88/12<br>序 #2:xu4 #2:NOUN:order/sequence NOUN 100
队	#2:dui4	NOUN:line-of-people	NOUN 98
丰富	feng1fu4	ADJ:rich/adundant	VERB/ADJ 84/12<br>丰 #3:feng1 VERB: VERB/NOUN 69/31<br>富 #4:fu4 VERB: VERB/NOUN 58/41
生产力	sheng1chan3li4	NOUN:productivity	NOUN 100<br>生 sheng1 VERB:birth VERB/NOUN 48/44<br>产 chan3 #2:VERB:produce NOUN/VERB/ADJ 45/31/24<br>力 li4 NOUN:power/force NOUN 96
粮食	liang2shi5	NOUN:grain-food	NOUN 100<br>粮 liang2 NOUN: NOUN 98<br>食 #5:shi2 NOUN:food\VERB:eat\ADJ:edible NOUN/VERB 54/46
多数	duo1shu4	NOUN:majority	NUM/NOUN 63/37<br>多 duo1 ADJ:many NUM/VERB/ADV 53/26/13<br>数 shu4 NOUN:number/figure NOUN/NUM 67/23
参与	can1yu4	VERB:participate-in	VERB 91<br>参 can1 VERB:participate VERB/NOUN 69/31<br>与 yu3 PREP:with/to CONJ/PREP 67/33
复杂	fu4za2	ADJ:complicated/complex	VERB/ADJ 69/30<br>复 #3:fu4 NOUN: NOUN/VERB 48/46<br>杂 za2 ADJ:miscellaneous\VERB:mix NOUN/VERB 52/48
义	#2:yi4	NOUN:righteousness/meaning	NOUN 95
成果	cheng2guo3	NOUN:achievement	NOUN 100<br>成 cheng2 VERB:become VERB 92<br>果 guo3 NOUN:fruit/result NOUN 100
超过	chao1guo4	VERB:exceed	VERB 97<br>超 chao1 ADJ: ADJ/VERB 47/43<br>过 guo4 PRT:in-the-past PRT/VERB 66/27
基金	ji1jin1	#2:NOUN:fund	NOUN 100<br>基 #2:ji1 #3:NOUN:base/foundation NOUN 97<br>金 jin1 NOUN:gold NOUN/ADJ 90/10
文明	wen2ming2	NOUN:civilization/culture	NOUN 91<br>文 wen2 NOUN:writing NOUN 95<br>明 #2:ming2 ADJ:bright/next NOUN/VERB 45/38
规范	gui1fan4	NOUN:norm/standard	NOUN/VERB 60/38<br>规 gui1 #2:NOUN:regulation/rule NOUN 95<br>范 #2:fan4 NOUN: NOUN/VERB 87/13
不过	bu5guo4	#3:ADV:only	ADV 100<br>不 bu4 ADV:not ADV 98<br>过 guo4 PRT:in-the-past PRT/VERB 66/27
相对	xiang1dui4	ADV:relatively/comparatively	ADV/ADJ 78/16<br>相 xiang1 ADV:mutually ADV/VERB 76/16<br>对 dui4 #2:PREP:for PREP 95
子	zi3	NOUN:son/seed	NOUN 86
状态	zhuang4tai4	NOUN:state-of-affairs	NOUN 100<br>状 zhuang4 NOUN: NOUN 82<br>态 #2:tai4 NOUN:state/condition NOUN/ADJ/VERB 39/31/24
批准	pi1zhun3	VERB:approve/sanction	VERB/NOUN 86/14<br>批 pi1 MEAS:batch/lot NUM/VERB 81/18<br>准 zhun3 #2:VERB:allow/permit VERB/NOUN 68/28
发达	fa1da2	ADJ:developed/fluorishing	ADJ/VERB 61/37<br>发 fa1 VERB:send/start VERB/NOUN 73/25<br>达 da2 VERB:reach VERB 91
交易	jiao1yi4	NOUN:deal/transaction	NOUN 95<br>交 jiao1 VERB:hand-over/deliver VERB/NOUN 70/30<br>易 #5:yi4 ADJ:easy/amiable\VERB:change/exchange VERB/ADV/NOUN 46/30/24
制造	zhi4zao4	VERB:manufacture/fabricate	NOUN/VERB 64/36<br>制 #2:zhi4 NOUN:-ism/system NOUN/VERB 81/15<br>造 zao4 #3:VERB:create VERB/NOUN 88/12
保障	bao3zhang4	VERB:ensure/guarantee	NOUN/VERB 75/25<br>保 bao3 #2:NOUN:protection NOUN/VERB 55/45<br>障 zhang4 NOUN: NOUN/VERB 82/18
进步	jin4bu4	VERB:progress/improve	NOUN/VERB 87/13<br>进 jin4 VERB:advance/enter VERB/NOUN 82/18<br>步 #3:bu4 MEAS:(foot)step NOUN/NUM/VERB 51/34/11
本身	ben3shen1	PRON:itself	PRON 99<br>本 ben3 MEAS:books DET/NOUN/NUM 63/19/12<br>身 #2:shen1 #2:NOUN:body NOUN/VERB 82/18
对外	dui4wai4	ADJ:foreign/external	ADJ/ADV 89/11<br>对 dui4 #2:PREP:for PREP 95<br>外 wai4 NOUN:outside NOUN/PRT 52/46
卷	juan3	MEAS:spool/cylindrical-mass	NUM/NOUN 50/47
档案	dang4an4	NOUN:record/archive	NOUN 100<br>档 dang4 NOUN: NOUN 91<br>案 #2:an4 #2:NOUN:law-case NOUN 100
品	pin3	NOUN:article/product	NOUN 92
推动	tui1dong4	VERB:promote/spur-forward	VERB/NOUN 85/15<br>推 tui1 VERB:push VERB 93<br>动 dong4 VERB:move VERB/NOUN 69/31
安排	an1pai2	VERB:arrange/plan	VERB/NOUN 64/36<br>安 an1 NOUN:peace\ADJ:safe\VERB:install NOUN/VERB 84/16<br>排 pai2 VERB: VERB/NOUN 69/26
代	#2:dai4	NOUN:generation/historical-period	NOUN/VERB/NUM 60/19/18
便	#2:bian4	ADV:in-that-case/then	ADV 96
形势	#2:xing2shi4	NOUN:situation/terrain	NOUN 100<br>形 #3:xing2 #2:NOUN:form/shape NOUN/ADJ/VERB 52/27/17<br>势 #9:shi4 NOUN:tendency/momentum NOUN/VERB 74/21
介绍	jie4shao4	VERB:introduce/recommend	VERB/NOUN 84/16<br>介 #4:jie4 NOUN: NOUN/VERB 72/28<br>绍 shao4 NOUN: NOUN 100
一部分	yi2bu4fen1	NOUN:part-of	NUM/NOUN 82/18<br>一 yi1 NUM:1 NUM 89<br>部 #2:bu4 NOUN:part NOUN/NUM 79/21<br>分 fen1 VERB:divide VERB/NUM/NOUN 54/25/17
创新	chuang4xin1	VERB:bring-forth-new-ideas/blaze-new-trails	NOUN/VERB 82/17<br>创 chuang4 VERB: VERB/NOUN 88/12<br>新 xin1 ADJ:new ADJ/VERB 68/23
居民	ju1min2	NOUN:resident	NOUN 100<br>居 ju1 #3:VERB:reside VERB/NOUN 81/19<br>民 min2 #2:NOUN:people NOUN 97
共产党	Gong4chan3dang3	NOUN:Communist-Party	NOUN 100<br>共 gong4 ADV:together/altogether ADV/NOUN 85/11<br>产 chan3 #2:VERB:produce NOUN/VERB/ADJ 45/31/24<br>党 dang3 NOUN:political-party NOUN 99
形象	xing2xiang4	NOUN:image/imagery	NOUN 99<br>形 #3:xing2 #2:NOUN:form/shape NOUN/ADJ/VERB 52/27/17<br>象 #3:xiang4 NOUN:appearance/elephant PREP/NOUN 49/42
正在	zheng4zai4	ADV:in-the-process-of-	ADV 100<br>正 zheng4 #3:ADV:precisely ADV 89<br>在 zai4 PREP:at PREP 93
进入	jin4ru4	VERB:enter/get-into	VERB 99<br>进 jin4 VERB:advance/enter VERB/NOUN 82/18<br>入 ru4 VERB:enter VERB 94
成员	cheng2yuan2	NOUN:member	NOUN 100<br>成 cheng2 VERB:become VERB 92<br>员 #2:yuan2 NOUN:-er/member NOUN 100
指标	zhi3biao1	NOUN:target/quota	NOUN 100<br>指 #2:zhi3 VERB:point VERB 100<br>标 biao1 NOUN:mark/sign NOUN 89
调查	diao4cha2	VERB:investigate	NOUN/VERB 87/13<br>调 diao4 NOUN:tune/accent NOUN/VERB 58/42<br>查 cha2 #2:VERB:investigate VERB/NOUN 77/22
货币	huo4bi4	NOUN:money/currency	NOUN 99<br>货 #3:huo4 NOUN:goods NOUN 96<br>币 #2:bi4 NOUN: NOUN 95
办	ban4	VERB:attend-to/set-up	VERB 93
利于	li4yu2	VERB:be-of-advantage-to	VERB 100<br>利 #2:li4 #2:NOUN:profit NOUN/VERB 77/20<br>于 yu2 PREP:by PREP/VERB 81/18
证明	zheng4ming2	VERB:prove/testify	VERB/NOUN 82/18<br>证 #3:zheng4 NOUN:certificate NOUN 89<br>明 #2:ming2 ADJ:bright/next NOUN/VERB 45/38
构成	gou4cheng2	VERB:constitute/make-up	VERB/NOUN 86/14<br>构 gou4 VERB:construct/form NOUN/VERB 83/17<br>成 cheng2 VERB:become VERB 92
在于	zai4yu2	VERB:be-determined-by/lie-in	VERB 100<br>在 zai4 PREP:at PREP 93<br>于 yu2 PREP:by PREP/VERB 81/18
平均	ping2jun1	ADJ:average	ADJ/ADV 59/38<br>平 ping2 ADJ:flat/level NOUN/VERB 79/20<br>均 #2:jun1 ADV:evenly/missing-none ADV 97
举行	ju3xing2	VERB:hold-a-meeting	VERB 99<br>举 ju3 VERB:lift/raise\NOUN:act/deed VERB/NOUN 66/34<br>行 xing2 ADJ:OK NOUN/VERB 58/41
生命	sheng1ming4	NOUN:life	NOUN 100<br>生 sheng1 VERB:birth VERB/NOUN 48/44<br>命 ming4 NOUN:life/command NOUN/VERB 74/26
外国	wai4guo2	NOUN:foreign-country	NOUN 100<br>外 wai4 NOUN:outside NOUN/PRT 52/46<br>国 guo2 #2:NOUN:country NOUN 100
满足	man3zu2	ADJ:contented/satisfied	VERB/NOUN 85/15<br>满 man3 ADJ:full\VERB:reach-the-limit VERB/ADJ 60/30<br>足 #2:zu2 VERB: VERB/NOUN 61/36
建	#3:jian4	VERB:build	VERB/NOUN 71/29
迅速	xun4su4	ADV:speedily/rapidly	ADV/VERB/ADJ 64/24/12<br>迅 #4:xun4 NOUN: NOUN 94<br>速 #2:su4 NOUN: NOUN/ADV 70/30
限制	xian4zhi4	NOUN:restriction/limit	NOUN/VERB 56/44<br>限 #4:xian4 VERB: VERB/NOUN/ADJ 44/36/20<br>制 #2:zhi4 NOUN:-ism/system NOUN/VERB 81/15
从事	cong2shi4	VERB:be-engaged-in/deal-with	VERB 100<br>从 cong2 PREP:from PREP 98<br>事 #3:shi4 NOUN:issue/matter/thing NOUN 98
大家	da4jia1	PRON:everyone	PRON 99<br>大 da4 ADJ:big ADJ/VERB 57/32<br>家 jia1 NOUN:household NOUN/NUM 83/17
方向	fang1xiang4	NOUN:direction/orientation	NOUN 100<br>方 fang1 NOUN:direction NOUN 98<br>向 xiang4 PREP:towards PREP 96
共和国	gong4he2guo2	NOUN:republic	NOUN 100<br>共 gong4 ADV:together/altogether ADV/NOUN 85/11<br>和 he2 CONJ:and CONJ 95<br>国 guo2 #2:NOUN:country NOUN 100
